INFO 2026-06-21 22:10:48,792 autoreload Watching for file changes with StatReloader
INFO 2026-07-04 19:34:11,737 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:41:09,662 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:41:09,677 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:41:49,382 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:41:49,587 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:41:49,599 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:41:49,607 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 19:41:49,608 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 19:41:51,523 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:41:51,572 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:42:06,373 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:42:06,388 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:45:43,427 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:45:43,469 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:45:44,830 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:45:44,830 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:45:45,108 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:45:45,111 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:45:45,126 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 19:45:45,613 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:45:45,820 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:45:45,835 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:45:45,851 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 19:45:45,861 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 19:45:45,896 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:45:45,906 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:45:46,311 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-07-04 19:45:46,336 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-07-04 19:45:46,336 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-07-04 19:45:46,337 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-07-04 19:45:46,339 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-07-04 19:45:46,350 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-07-04 20:33:56,258 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 20:33:56,260 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 20:33:56,306 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 20:33:56,323 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 20:33:56,376 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:33:56,380 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:33:56,751 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-07-04 20:33:56,754 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-07-04 20:33:56,755 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-07-04 20:33:56,756 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-07-04 20:33:56,756 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-07-04 20:33:56,757 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-07-04 20:34:26,139 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 20:34:26,153 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 20:38:15,783 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 20:38:15,784 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 20:38:15,799 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 20:38:15,799 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 20:38:17,164 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:38:17,202 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:39:37,782 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:39:57,249 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 20:39:57,256 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 20:39:57,277 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 20:39:57,286 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 20:39:57,331 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:39:57,333 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:39:57,386 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-07-04 20:39:57,387 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-07-04 20:39:57,387 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-07-04 20:39:57,389 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-07-04 20:39:57,390 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-07-04 20:39:57,390 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-07-04 20:41:52,127 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 20:41:52,131 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 20:41:52,164 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 20:41:52,169 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 20:41:52,210 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:41:52,214 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:41:52,275 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-07-04 20:41:52,280 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-07-04 20:41:52,281 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-07-04 20:41:52,282 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-07-04 20:41:52,283 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-07-04 20:41:52,285 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-07-04 20:43:09,092 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 20:43:09,102 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 20:43:09,135 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 20:43:09,143 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 20:43:09,191 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:43:09,192 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 20:43:09,258 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-07-04 20:43:09,262 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-07-04 20:43:09,263 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-07-04 20:43:09,264 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-07-04 20:43:09,264 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-07-04 20:43:09,265 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-07-04 20:47:05,503 autoreload R:\Dry_fruits_ecom\core\api_views.py changed, reloading.
INFO 2026-07-04 20:47:06,652 autoreload Watching for file changes with StatReloader
INFO 2026-07-04 20:51:58,651 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2026-07-04 20:51:58,711 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 11894
INFO 2026-07-04 20:51:58,751 basehttp "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 200 608
INFO 2026-07-04 20:51:58,752 basehttp "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 200 164
INFO 2026-07-04 20:51:58,753 basehttp "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 200 4647
INFO 2026-07-04 20:51:58,756 basehttp "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 200 50918
INFO 2026-07-04 20:51:58,757 basehttp "GET /static/unfold/js/app.js HTTP/1.1" 200 30131
INFO 2026-07-04 20:51:58,758 basehttp "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 200 27176
INFO 2026-07-04 20:51:58,759 basehttp "GET /static/unfold/js/chart/chart.js HTTP/1.1" 200 200633
INFO 2026-07-04 20:51:58,760 basehttp "GET /static/unfold/css/styles.css HTTP/1.1" 200 330254
INFO 2026-07-04 20:51:58,765 basehttp "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 200 15524
INFO 2026-07-04 20:51:58,770 basehttp "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 200 837
INFO 2026-07-04 20:51:58,776 basehttp "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 200 38101
INFO 2026-07-04 20:51:58,781 basehttp "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 200 703
INFO 2026-07-04 20:51:58,783 basehttp "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 200 44758
INFO 2026-07-04 20:51:58,852 basehttp "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 200 114348
INFO 2026-07-04 20:51:58,853 basehttp "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 111268
INFO 2026-07-04 20:51:58,854 basehttp "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 200 114812
INFO 2026-07-04 20:51:58,856 basehttp "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 200 291696
WARNING 2026-07-04 20:51:58,906 log Not Found: /favicon.ico
WARNING 2026-07-04 20:51:58,907 basehttp "GET /favicon.ico HTTP/1.1" 404 9200
INFO 2026-07-04 20:52:08,473 basehttp "GET /manage/orders/ HTTP/1.1" 302 0
ERROR 2026-07-04 20:52:08,534 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "R:\Dry_fruits_ecom\core\views.py", line 39, in home
    return render(request, "index.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2026-07-04 20:52:08,538 basehttp "GET / HTTP/1.1" 500 105481
INFO 2026-07-04 20:52:24,383 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 12736
INFO 2026-07-04 20:52:24,408 basehttp "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,409 basehttp "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,409 basehttp "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,409 basehttp "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,410 basehttp "GET /static/unfold/js/chart/chart.js HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,411 basehttp "GET /static/unfold/css/styles.css HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,412 basehttp "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,412 basehttp "GET /static/unfold/js/app.js HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,423 basehttp "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,423 basehttp "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,425 basehttp "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,426 basehttp "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 304 0
INFO 2026-07-04 20:52:24,426 basehttp "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 304 0
INFO 2026-07-04 20:52:30,874 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 12736
INFO 2026-07-04 20:52:30,900 basehttp "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 200 608
INFO 2026-07-04 20:52:30,901 basehttp "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 200 164
INFO 2026-07-04 20:52:30,901 basehttp "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 200 4647
INFO 2026-07-04 20:52:30,902 basehttp "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 200 50918
INFO 2026-07-04 20:52:30,903 basehttp "GET /static/unfold/js/app.js HTTP/1.1" 200 30131
INFO 2026-07-04 20:52:30,905 basehttp "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 200 27176
INFO 2026-07-04 20:52:30,906 basehttp "GET /static/unfold/js/chart/chart.js HTTP/1.1" 200 200633
INFO 2026-07-04 20:52:30,908 basehttp "GET /static/unfold/css/styles.css HTTP/1.1" 200 330254
INFO 2026-07-04 20:52:30,919 basehttp "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 200 837
INFO 2026-07-04 20:52:30,921 basehttp "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 200 15524
INFO 2026-07-04 20:52:30,921 basehttp "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 200 703
INFO 2026-07-04 20:52:30,922 basehttp "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 200 38101
INFO 2026-07-04 20:52:30,922 basehttp "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 200 44758
INFO 2026-07-04 20:52:30,938 basehttp "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 200 114348
INFO 2026-07-04 20:52:30,938 basehttp "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 200 114812
INFO 2026-07-04 20:52:30,940 basehttp "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 111268
INFO 2026-07-04 20:52:30,941 basehttp "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 200 291696
WARNING 2026-07-04 20:52:30,982 log Not Found: /favicon.ico
WARNING 2026-07-04 20:52:30,982 basehttp "GET /favicon.ico HTTP/1.1" 404 9200
INFO 2026-07-04 20:52:32,455 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 11894
INFO 2026-07-04 20:53:22,535 autoreload R:\Dry_fruits_ecom\core\admin.py changed, reloading.
INFO 2026-07-04 20:53:23,121 autoreload Watching for file changes with StatReloader
INFO 2026-07-04 20:53:24,707 autoreload R:\Dry_fruits_ecom\e_com_pro\settings.py changed, reloading.
INFO 2026-07-04 20:53:25,269 autoreload Watching for file changes with StatReloader
INFO 2026-07-04 20:53:33,239 autoreload R:\Dry_fruits_ecom\e_com_pro\settings.py changed, reloading.
INFO 2026-07-04 20:53:33,804 autoreload Watching for file changes with StatReloader
INFO 2026-07-04 20:54:13,679 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 12754
INFO 2026-07-04 20:54:13,705 basehttp "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,707 basehttp "GET /static/unfold/css/styles.css HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,707 basehttp "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,709 basehttp "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,711 basehttp "GET /static/unfold/js/app.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,712 basehttp "GET /static/unfold/js/chart/chart.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,712 basehttp "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,712 basehttp "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,724 basehttp "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,724 basehttp "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,727 basehttp "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,727 basehttp "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:13,729 basehttp "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,783 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 12754
INFO 2026-07-04 20:54:44,807 basehttp "GET /static/unfold/js/chart/chart.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,807 basehttp "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,808 basehttp "GET /static/unfold/css/styles.css HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,808 basehttp "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,808 basehttp "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,808 basehttp "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,811 basehttp "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,811 basehttp "GET /static/unfold/js/app.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,817 basehttp "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,817 basehttp "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,826 basehttp "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,826 basehttp "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 304 0
INFO 2026-07-04 20:54:44,826 basehttp "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 304 0
